reach_id,time,wse,wse_u,wse_r_u,width,width_u,reach_q,reach_q_b,dark_frac,ice_clim_f,ice_dyn_f,xtrk_dist,obs_frac_n,xovr_cal_q,p_length,crid,time_units,wse_units,wse_u_units,wse_r_u_units,width_units,width_u_units,dark_frac_units,xtrk_dist_units,obs_frac_n_units,p_length_units
45350000225,2024-10-14 14:05:32.606,1.4584,0.11935,0.07839,1923.118922,5.831432,1,16398,0.10764089658,0,-999,7856.58838,0.7037037037,0,16380.452754,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000225,2024-11-04 10:50:36.540,0.8308,0.0957,0.03254,1354.902439,5.349897,2,802826,0.00803111927,0,-999,7908.21143,0.77777777778,0,16380.452754,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000225,2024-11-25 07:35:42.197,1.0306,0.0982,0.03929,1462.692,13.530511,2,802826,0.01181892953,0,-999,7408.68848,0.76543209877,0,16380.452754,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000225,2024-12-16 04:20:45.958,1.4201,0.09615,0.03384,1676.994167,5.888509,2,802830,0.01030570521,0,-999,8138.4248,0.79012345679,0,16380.452754,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000225,2025-01-06 01:05:50.207,0.6709,0.09618,0.03391,1161.907982,6.672347,2,802824,0.01301409078,0,-999,8000.97266,0.77777777778,0,16380.452754,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000225,2025-01-26 21:50:55.010,0.6625,0.09684,0.03574,1097.672333,5.157911,2,802824,0.02299837009,0,-999,7661.72949,0.87654320988,0,16380.452754,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000225,2025-02-16 18:35:59.228,1.2987,0.11353,0.06921,1699.803461,5.447752,2,278542,0.01110983405,0,-999,8404.61035,0.64197530864,0,16380.452754,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000225,2025-03-30 12:06:07.712,0.6714,0.09481,0.0298,1107.332493,4.812416,2,802826,0.01387500738,0,-999,8202.72852,0.79012345679,0,16380.452754,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000225,2025-04-20 08:51:13.726,1.3187,0.09769,0.038,1154.865744,12.099634,2,802826,0.02308579547,0,-999,7323.16602,0.76543209877,0,16380.452754,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000225,2025-05-11 05:36:16.437,1.1877,0.10591,0.05584,1174.96889,4.860612,2,802830,0.00823312832,0,-999,8488.05469,0.79012345679,0,16380.452754,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000225,2025-06-01 02:21:23.386,1.0127,0.09558,0.03218,1239.581749,4.878208,2,802826,0.01076869486,0,-999,8033.19922,0.79012345679,0,16380.452754,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000225,2025-06-21 23:06:27.686,1.1607,0.09655,0.03496,1393.838253,6.44856,2,802830,0.01320034331,0,-999,8198.17871,0.79012345679,0,16380.452754,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000225,2025-07-12 19:51:34.223,0.9224,0.09882,0.0408,1086.913696,4.581115,2,802824,0.00977604915,0,-999,7781.97607,0.77777777778,0,16380.452754,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
