reach_id,time,wse,wse_u,wse_r_u,width,width_u,reach_q,reach_q_b,dark_frac,ice_clim_f,ice_dyn_f,xtrk_dist,obs_frac_n,xovr_cal_q,p_length,crid
45350000225,2024-10-14 14:05:32.606,1.4584,0.11935,0.07839,1923.118922,5.831432,1,16398,0.10764089658,0,,7856.58838,0.7037037037,0,16380.452754,PGD0
45350000195,2024-10-14 14:05:33.169,1.4311,0.18938,0.16663,1245.310626,2.356229,1,32778,0.2934669255,0,,14268.0918,0.47826086957,0,13983.071826,PGD0
45350000195,2024-11-25 07:35:42.722,1.0866,0.09522,0.03111,1929.721067,3.626912,1,16394,0.00977186466,0,,13519.05176,0.79710144928,0,13983.071826,PGD0
45350000195,2025-03-17 02:42:48.096,-9.1661,0.89514,0.8906,2.868929,0.192028,1,44032,0.13495744291,0,,66251.11719,0.04347826087,0,13983.071826,PGD0
45350000195,2025-03-30 12:06:08.193,0.8149,0.09594,0.03325,1621.703464,3.019636,1,14,0.02093907852,0,,14407.25879,0.79710144928,0,13983.071826,PGD0
45350000195,2025-04-06 23:27:51.431,8.4055,0.8899,0.88534,32.822805,0.725103,1,40960,0.0359341907,0,,66383.125,0.05797101449,0,13983.071826,PGD0
45350000195,2025-04-20 08:51:14.266,1.1874,0.13919,0.10617,1632.871054,3.394891,1,16396,0.01472373972,0,,13417.24414,0.76811594203,0,13983.071826,PGD0
45350000195,2025-06-01 02:21:23.883,0.9471,0.10072,0.04522,1975.997905,3.221976,1,12,0.00823831524,0,,14040.67383,0.78260869565,0,13983.071826,PID0
45350000195,2025-06-21 23:06:28.155,1.1481,0.12324,0.08419,1355.083833,3.443069,1,14,0.02522962075,0,,14275.64648,0.76811594203,0,13983.071826,PID0
45350000195,2025-08-10 03:58:21.812,-0.3664,0.88424,0.87965,43.613386,0.630378,1,40968,0.12653664152,0,,66216.85938,0.05797101449,0,13983.071826,PID0
45350000195,2025-09-13 10:06:46.701,1.0456,0.09764,0.03787,1939.892097,3.46565,1,10,0.00797029237,0,,14241.0625,0.78260869565,0,13983.071826,PID0
45350000155,2024-10-01 04:42:17.341,-2.5095,0.92881,0.92444,35.2498,1.248403,1,43020,0.0,0,,66498.78125,0.03448275862,0,11536.151639,PGD0
45350000155,2024-10-14 14:05:28.511,1.6527,0.12748,0.09029,784.07598,73.795603,1,18446,0.05371005729,0,,4851.58789,0.56896551724,0,11536.151639,PGD0
45350000155,2024-11-11 22:12:24.902,34.4275,0.84999,0.84521,21.745826,0.668919,1,41984,0.22620243959,0,,66243.25,0.05172413793,0,11536.151639,PGD0
45350000155,2024-12-02 18:57:29.713,6.8511,0.82803,0.82313,86.096133,1.087671,1,40964,0.36050226306,0,,66246.75,0.08620689655,0,11536.151639,PGD0
45350000155,2024-12-23 15:42:33.865,1.5861,0.78817,0.78302,118.91708,1.195819,1,40972,0.27606133666,0,,66092.92188,0.12068965517,0,11536.151639,PGD0
45350000155,2025-01-13 12:27:37.755,0.7171,0.79525,0.79014,160.80942,1.593147,1,40964,0.10244740784,0,,66136.46094,0.10344827586,1,11536.151639,PGD0
45350000155,2025-02-03 09:12:42.320,3.5214,0.86151,0.85679,77.031279,0.673121,1,40966,0.58642148148,0,,66016.00781,0.06896551724,0,11536.151639,PGD0
45350000155,2025-02-24 05:57:48.004,1.1088,0.80119,0.79612,144.792769,1.474239,1,40972,0.07718667778,0,,66220.71875,0.10344827586,0,11536.151639,PGD0
45350000155,2025-03-17 02:42:52.193,2.1271,0.77619,0.77096,147.150612,1.376662,1,40972,0.1423425206,0,,65893.125,0.13793103448,0,11536.151639,PGD0
45350000155,2025-04-06 23:27:55.455,52.7707,0.85905,0.85432,85.139996,0.20876,1,43014,0.97651788119,0,,65800.11719,0.05172413793,0,11536.151639,PGD0
45350000155,2025-05-18 16:58:05.707,6.8491,0.80522,0.80018,111.008854,0.876046,1,40966,0.69632679562,0,,65961.50391,0.06896551724,0,11536.151639,PGD0
45350000155,2025-06-08 13:43:11.265,0.3127,0.81251,0.80751,147.977146,1.576101,1,40972,0.13527270858,0,,66063.27344,0.08620689655,0,11536.151639,PID0
45350000155,2025-06-29 10:28:16.862,2.3714,0.81702,0.81205,155.516111,1.564959,1,40972,0.09933247831,0,,66232.16797,0.08620689655,0,11536.151639,PID0
45350000155,2025-07-20 07:13:22.577,3.7202,0.82304,0.8181,95.506865,1.521463,1,40972,0.13058926816,0,,66257.60938,0.10344827586,0,11536.151639,PID0
45350000155,2025-08-10 03:58:25.851,1.1433,0.7554,0.75002,106.907784,0.920285,1,40974,0.5516929803,0,,65967.07812,0.12068965517,0,11536.151639,PID0
45350000155,2025-08-31 00:43:31.431,17.2702,0.83262,0.82774,29.25266,0.873088,1,40964,0.07677971016,0,,66490.59375,0.06896551724,0,11536.151639,PID0
45350000035,2024-10-03 15:42:34.971,1.2596,0.09739,0.0372,881.080835,1.171782,1,14,0.09382880431,0,,45887.9375,0.79591836735,0,9980.554095,PGD0
45350000035,2024-10-24 12:27:38.722,0.7788,0.09461,0.02917,871.875347,1.127786,1,14,0.12368627858,0,,46206.0625,0.79591836735,0,9980.554095,PGD0
45350000035,2024-11-14 09:12:42.518,0.441,0.09555,0.03209,939.089413,1.301849,1,8,0.00461851496,0,,46216.63672,0.79591836735,0,9980.554095,PGD0
45350000035,2024-12-05 05:57:47.217,1.0707,0.09431,0.02817,940.844855,1.27755,1,8,0.00427383376,0,,46542.13281,0.79591836735,0,9980.554095,PGD0
45350000035,2024-12-26 02:42:52.177,0.7341,0.09442,0.02857,940.661733,1.267597,1,8,0.00174600696,0,,46453.74609,0.79591836735,0,9980.554095,PGD0
45350000035,2025-01-15 23:27:55.985,0.2052,0.09465,0.0293,901.96561,1.214968,1,12,0.04169902769,0,,46379.04688,0.79591836735,0,9980.554095,PGD0
45350000035,2025-02-05 20:12:59.404,1.0392,0.13359,0.09872,839.080169,0.76969,1,14,0.54098184784,0,,47090.32031,0.65306122449,0,9980.554095,PGD0
45350000035,2025-03-19 13:43:10.010,0.3744,0.09553,0.03202,935.366225,1.2518,1,12,0.0047269911,0,,46696.72266,0.79591836735,0,9980.554095,PGD0
45350000035,2025-04-09 10:28:13.869,0.6769,0.09497,0.03032,941.881751,1.281542,1,8,0.00197762995,0,,46394.78125,0.79591836735,0,9980.554095,PGD0
45350000035,2025-04-30 07:13:19.242,0.958,0.095,0.0304,947.523544,1.277484,1,8,0.00297198447,0,,46068.68359,0.79591836735,0,9980.554095,PGD0
45350000035,2025-05-21 03:58:24.076,0.6801,0.09433,0.02824,927.752826,1.237126,1,12,0.01697351678,0,,46503.66016,0.79591836735,0,9980.554095,PID0
45350000035,2025-06-11 00:43:28.881,1.0411,0.09711,0.03646,863.806228,1.358057,1,8,0.00246560699,0,,46628.60156,0.73469387755,0,9980.554095,PID0
45350000035,2025-07-01 21:28:34.880,0.8776,0.09544,0.03177,913.47883,1.50339,1,12,0.00795165409,0,,46251.75781,0.79591836735,0,9980.554095,PID0
45350000035,2025-07-22 18:13:40.261,0.4582,0.09552,0.032,899.318563,1.171183,1,12,0.12102953596,0,,46408.61719,0.79591836735,0,9980.554095,PID0
45350000035,2025-09-02 11:43:49.064,1.3028,0.09261,0.02183,947.855215,1.301332,1,8,0.00332321792,0,,45982.48047,1.0,0,9980.554095,PID0
45350000035,2025-09-23 08:28:51.491,0.4596,0.0934,0.02498,931.186308,1.283105,1,12,0.00420115735,0,,46637.17188,0.91836734694,0,9980.554095,PID0
45350000045,2024-10-03 15:42:34.048,1.3374,0.09798,0.03873,470.038059,0.881448,1,14,0.29475999722,0,,43749.01562,0.78431372549,0,10218.396345,PGD0
45350000045,2024-10-24 12:27:37.800,0.8478,0.09622,0.03403,496.783186,1.101553,1,14,0.02352964007,0,,44107.77344,0.78431372549,0,10218.396345,PGD0
45350000045,2024-11-14 09:12:41.590,0.579,0.09807,0.03896,660.23563,1.470882,1,12,0.00595649978,0,,43923.625,0.78431372549,0,10218.396345,PGD0
45350000045,2024-12-05 05:57:46.290,1.1768,0.0998,0.04312,558.99936,1.27731,1,14,0.00865477134,0,,44276.21875,0.78431372549,0,10218.396345,PGD0
45350000045,2024-12-26 02:42:51.249,0.9045,0.09692,0.03596,660.807234,1.453538,1,14,0.00641815378,0,,44224.47656,0.78431372549,0,10218.396345,PGD0
